LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
42505.28114212561,46719.289701120164,51029.09712428619,55459.7123791654,59936.71763183441,64351.100404272736,68627.40153476385,72681.02334141491,76461.60401295495,79837.40038436049,82704.3147754376,84983.2627219162,86617.44136635956,87549.9869959676,87730.55796170652,87055.89725900462,85517.17990161553,83111.59863245112,79823.40422537428,75778.44315224931,71020.8339425348,65609.37868568375,59572.627605459915,52930.93801144116,45540.47143293101
46954.20986822115,51569.88187003375,56267.60279112642,61065.51905535983,65869.79312168116,70549.67901259148,75010.08429622762,79150.6802244153,82912.12567884327,86169.5076315729,88853.96053801397,90959.1737796709,92525.55356224428,93562.1933058537,93977.36672331815,93492.79079317946,91891.46040700107,89099.55123519,85287.86586104818,80866.46183378779,76012.40737471418,70681.98412766271,64682.6292341533,57883.51800981749,50073.8568365741
29198.135673742876,32004.774852177212,34861.3404426877,37788.97111244431,40747.28728882356,43674.91869307637,46545.63649234903,49334.710039984675,52065.140485813274,54703.49258818083,57240.999497918085,59660.18878624978,61905.63298937167,63817.38919714643,65121.421662033834,65437.4818029701,64468.55650592389,62118.431766391004,58548.33407700959,54231.26791267298,49614.10476203446,45004.064329115914,40457.65139137795,35866.40532440609,30956.79919533059
31654.16128947783,34692.18556840227,37771.77834211271,40905.59891296605,44034.07488636655,47069.663156592,49949.79559548987,52605.56407792455,54999.63022369538,57038.69785758051,58670.215204901775,59894.81272010034,60796.80027641435,61475.96761861397,61941.906070650635,61885.93253566464,60890.39729141585,58815.00367405143,56036.43061982785,53089.45578401418,50051.143575848604,46721.930962726175,42905.82592592876,38533.71507835939,33475.587995902875
29916.90059324579,32775.79917492064,35671.687102276795,38616.61668578143,41554.93877416192,44404.137945939816,47105.58644076175,49594.06091489723,51835.11966330361,53740.65553123605,55262.64148854532,56427.80936365735,57455.534789169884,58710.39680232605,60478.44926915836,61899.26912228304,61284.59781703116,58049.401601024314,53775.13002656037,50172.3214591388,47134.97660929003,44010.5535692754,40436.13455548314,36337.440107118426,31591.053082950795
49876.36290661849,54793.241815470006,59799.750976839816,64914.84939712168,70037.62543716555,75027.87557195287,79781.27547008866,84185.23724404197,88162.02953660191,91555.5570638323,94254.87879054795,96221.92523732373,97551.00424156067,98525.76239588765,99559.17003316771,100046.65577900982,98612.11897565081,94770.29438102672,89861.08786507626,85235.78373658992,80489.43855605047,75087.80940032449,68796.36742972393,61569.748858407635,53242.47650257162
29664.756073840155,32500.263928919518,35374.71426815179,38302.78806893479,41234.40340309312,44096.71886775532,46849.83512054757,49458.9809812786,51944.59827915975,54293.60760383534,56549.85173141811,58785.71240809044,61049.19546288314,63232.117860497994,64976.77447919377,65681.65863209958,64795.91825001619,62138.31409014419,58082.07155301915,53436.26783786739,48857.26944416443,44580.2671362849,40429.06839682833,36123.41758456931,31341.989874691913
40625.396969387024,44588.42874047633,48616.69430685586,52725.96292198888,56836.33659250917,60834.43859060419,64637.468770051106,68155.9394332037,71335.6498604432,74059.86491677145,76263.2935269715,77948.10606646974,79199.39198663528,80097.69301727852,80604.35090151835,80383.69474496938,79055.41428311191,76490.34681073949,73021.06822720071,69194.33337922985,65149.39590280337,60714.73518899423,55656.81315962888,49875.415711158654,43207.34948823694
47927.70673235404,52871.1768883596,57992.24953781854,63331.26501165281,68819.18352677285,74340.02598879453,79813.89136596264,85141.76236617798,90265.52068523929,95012.04911611063,99230.9685435452,102781.83383033887,105538.2907854697,107363.34511371954,108125.88537854677,107641.1100025818,105834.41840912488,102684.65082197597,98186.06778828365,92532.64578447505,85869.56981241198,78369.87839419923,70209.0406636146,61520.929575076094,52232.274286015665
34103.19679393343,37421.193850763906,40804.062766741205,44274.56786942566,47780.30054928167,51243.37334826363,54620.98367679613,57867.90817858725,60981.146225072494,63890.88974143815,66550.8879152437,68916.24168100947,70925.70248922792,72454.79216743525,73316.85101921172,73245.65383545811,72063.86477160377,69714.08916795385,66281.48145887034,62093.76838727335,57437.68713210271,52533.42934696464,47440.13425933753,42105.57273179389,36302.403161523776
43345.26101120106,47663.70175040231,52088.456441212984,56647.829603449434,61268.9661749317,65844.12976554349,70300.58317487643,74555.97872628481,78563.02860252536,82188.9252040872,85325.66089537468,87885.01219696018,89794.67267954072,90972.97440893453,91337.47450582973,90751.27909515741,89177.08250696823,86601.77964551431,83021.34010299032,78597.83713428625,73421.07602887771,67594.82976492688,61180.947137894145,54213.78383391725,46545.26737737924
46741.10458863231,51343.71791263498,56035.06715805984,60838.92022803834,65671.0819580194,70415.5362420041,75002.33275608554,79364.92185556507,83495.32549552931,87323.34205076566,90828.68061439748,94014.6214375032,96857.79739449934,99204.40091250309,100724.22008061026,100903.5067993075,99340.85417603097,95900.31474049896,90827.99828663886,84792.94054895821,78345.570305572,71778.12213914983,65017.73863459318,57850.52482037437,49911.04507521598
42917.31287284035,47119.1313197951,51394.34497692796,55761.30297673157,60137.88735529986,64408.864727100496,68494.80799929143,72312.88318570761,75822.25347295511,78916.02411585348,81529.60244562462,83634.10376160596,85217.13977032578,86233.24123393426,86584.41877102754,86069.09907862937,84577.09113163715,82072.20149866446,78621.30695130509,74497.42801131772,69855.25336839203,64755.198891729975,59118.14562727166,52845.08704932446,45713.41469354253
42723.38878799201,47171.64668471654,51801.23357773829,56656.67982632583,61686.53286753218,66796.31139096769,71925.32721905244,76993.351382079,81958.99909758665,86665.94423830665,90970.61070576143,94723.66133360744,97774.17485590326,99943.35058263456,101045.1735121781,100846.3948273095,99218.53607995261,96121.87962454271,91574.08191366139,85816.86788705626,79078.43635955584,71613.38620021842,63669.22056479571,55415.0272165582,46796.15136726431
34834.52685724002,38200.47532624846,41616.391242982274,45096.05017468194,48572.722685325425,51949.94214283533,55158.79354442483,58125.264043319214,60814.3399908529,63147.78094493486,65125.62278620301,66865.51268440166,68658.68375921433,70740.6482887333,72939.61589492224,74270.6612307524,73413.69864523094,69918.24575568977,64917.07874072552,60010.485355256875,55761.56114144271,51758.05336593131,47436.91986699468,42555.56883422986,36925.64368975403
27437.97210281836,30041.587683112084,32676.04780941455,35353.10246782355,38023.90088798779,40615.517099503864,43080.69896254538,45371.40219587084,47481.74978210663,49367.82424061485,51038.6651708709,52546.485750387525,53961.41258503741,55267.591442203644,56269.42705929826,56549.82823109198,55709.54181154408,53618.889939946515,50572.6131659914,47161.00231079189,43775.76918220519,40458.052558193274,37005.50073083626,33224.89376291326,28905.8024504637
46178.23032358768,50716.28126130428,55336.54389104723,60058.924210646175,64794.83617297145,69421.54654523678,73856.43277429232,78016.37636702071,81868.21754207148,85316.96460035512,88320.78593762657,90879.5265004011,92998.70224903828,94604.04401901209,95492.14598874659,95292.28445570465,93728.3679631209,90707.21791126515,86410.66026508834,81339.531016575,75841.1032504685,70043.51370633062,63816.27724104939,56981.946630169274,49252.6423797939
37934.54131118252,41690.92596824649,45546.08712466724,49535.241666826725,53611.45403068334,57702.97305798384,61782.33012723048,65820.65790926729,69838.89931404013,73777.36783945853,77589.22219319202,81203.04653247738,84494.13186857647,87216.38737707493,89010.36378373265,89418.96394133336,88100.72286470201,84940.0558746469,80099.35808019017,74123.46478676113,67558.742957823,60858.57157555573,54215.4597858649,47597.159109797685,40708.54488989976
49289.66128056045,54149.954361441116,59101.48843069739,64165.502803419666,69246.43369384065,74212.0402872534,78970.52400946135,83426.45202950017,87528.79098653786,91153.01093892653,94219.25577904022,96687.33419666799,98534.90286929342,99705.52635041534,100090.92433693192,99474.72544980951,97748.05104135552,94873.2272578478,90913.20061406535,86158.80341141629,80771.56682645319,74826.17804883268,68246.31434069852,60931.66296304178,52635.906445981585
34371.49119382311,37700.137382867935,41086.37539583533,44551.19681443695,48041.157793890205,51480.65066268903,54837.137823514575,58087.658977595034,61275.66024121619,64404.186496192386,67527.50434240143,70704.99378036066,73931.37757354233,76992.75896773454,79392.65844476507,80393.19899090471,79345.84677835373,76034.74474355308,70867.20730910372,64800.421491399466,58695.97243304963,52998.04624656835,47625.73900699044,42270.26175064238,36506.48587527315
39964.3964252188,43860.94667137032,47822.60479671174,51866.502786806304,55917.09038868366,59867.84358113446,63647.11201753206,67181.84508334447,70444.2203283555,73349.11941070619,75859.27469575466,77974.53232000001,79703.81545261941,80992.60531082802,81680.5870418653,81462.46473864336,80112.28102150478,77555.62155439839,73942.78905608384,69689.0518550483,65073.51040980688,60187.70355130757,54913.72637407958,49101.538476551905,42505.39519080385
27313.25119964719,29911.27455787859,32545.175071528593,35230.29590346721,37923.43855363327,40559.37658016956,43102.23853034773,45515.955796759925,47806.59268405085,49929.72964720712,51871.21260642084,53624.14495388878,55167.439873401774,56411.81398196176,57184.94439506109,57218.33906436986,56310.4246763306,54398.435868500754,51598.383843330485,48255.26171996769,44660.66253485895,40982.790594575694,37206.990961010095,33226.942586078054,28821.725329415363
44096.55511254658,48423.15527389188,52828.993508140884,57335.13278381812,61860.63518901535,66293.11416110976,70561.9806517756,74598.39938248502,78387.29762086844,81853.79383601228,84972.51050988556,87746.85216996781,90166.51735995998,92115.04270119981,93324.92922807208,93359.22359324657,91881.0481118657,88777.17482345598,84258.75196514075,78901.5596393109,73156.5984300105,67241.2106771751,61063.22471266564,54429.54498049383,47018.26822602953
36717.53337024152,40340.297281040046,44048.02747911909,47866.58706088699,51738.40627089291,55576.12815702418,59324.611788046284,62920.84609617268,66336.50254842552,69465.94865706649,72224.18043245161,74536.0824555676,76331.9380967086,77520.58579635015,77998.73361964281,77610.94685083281,76289.5964943356,74013.08687542295,70795.8434384443,66821.3805774756,62222.77793237286,57134.05949659669,51630.72881554009,45737.10865086176,39302.583210897545
47048.328477158364,51673.61451797841,56381.07613898713,61188.69147699633,66001.96066233685,70688.9277385737,75152.01302725117,79285.96358237557,83022.80468338536,86228.65164897162,88835.52257644142,90886.53174213828,92615.99839115009,94287.98544692688,95905.73138862486,96649.61845409367,95307.81790259316,91460.59697568759,86196.54299258963,80943.4060768943,75947.9621514849,70716.56422115299,64781.25081633905,57994.869459008885,50174.71848911001
36877.09927831023,40497.252957975696,44192.10271064674,47982.47744863304,51804.16119050337,55561.68268946901,59189.06635284837,62612.05262886341,65788.82185476669,68604.57406399977,70971.31758428595,72824.12179379183,74120.40493982888,74821.01926919809,74896.00598357672,74268.14053466952,72940.40313790897,70915.9310954649,68176.08104274851,64816.78289112972,60859.887185709595,56338.17658324779,51264.33607881839,45649.411718994015,39364.35150418479
51503.222657725186,56587.906305295925,61766.61173570172,67059.04290550298,72361.04639175905,77528.87727952232,82457.678337816,87038.20471521292,91207.74133583636,94842.60419459316,97896.01528123787,100414.33708005871,102518.99546856178,104256.21813812034,105429.82869311345,105469.44372973207,103804.30534541755,100238.56346049366,95230.39192528988,89632.26982264788,83861.18460086975,77819.96170893316,71153.14575439975,63634.25753157056,55008.273125550986
41468.51551394844,45697.96233925494,50068.64287165568,54615.28594868347,59278.21240909112,63958.161873668585,68588.15271944167,73085.75774065824,77405.16053889308,81401.26995308169,84949.15690215843,87932.60137574909,90246.86680274674,91776.18311542139,92407.87586149725,91981.46449525865,90432.36499855955,87742.02393920122,83907.66063085017,79101.04376870884,73450.15429496662,67104.89104148487,60209.085568918985,52867.46607929179,44998.07282867128
53743.14830236883,59088.66834305356,64551.21240497209,70159.70608752067,75815.85039755788,81382.64865758507,86767.92159664493,91873.32492054772,96643.79286190702,100934.92721165557,104636.79708073557,107668.26399348868,109960.94116980693,111417.59066960622,111914.10330435201,111242.75255330354,109321.7180373915,106120.14151473007,101665.21726668665,96218.18416675593,89936.47181916382,82957.93881330342,75300.9627990232,66933.6436990784,57614.798976755636
28728.75515351424,31476.751787365818,34266.75746572414,37115.785854609174,39978.89782686979,42788.426889086346,45507.242423765674,48097.30156240844,50562.14821622128,52850.40456754617,54938.23663369307,56806.775422528066,58423.0346619033,59690.780983953904,60442.51696002408,60424.32283832796,59454.56892486256,57476.619016658005,54588.97540861393,51113.32452691134,47324.506150820045,43399.35628803393,39346.81712264313,35080.31868626532,30381.457928250547
57996.79160450524,63751.145217931386,69616.74534517307,75615.57026239783,81628.68207102086,87493.13156612647,93087.49339787522,98282.32105819149,102986.98210373575,107025.02807944121,110268.48586304579,112649.2628570365,114149.59756825177,114771.53618112451,114526.89634869924,113343.0713257193,111264.52451012877,108302.99313304659,104429.73853669659,99759.5720319703,94240.30565312403,87810.80867984053,80362.47639134484,71843.54301017884,62053.12618713712
