ρ=0.000,ρ=0.025,ρ=0.050,ρ=0.075,ρ=0.100,ρ=0.125,ρ=0.150,ρ=0.175,ρ=0.200,ρ=0.225,ρ=0.250,ρ=0.275,ρ=0.300,ρ=0.325,ρ=0.350,ρ=0.375,ρ=0.400,ρ=0.425,ρ=0.450,ρ=0.475,ρ=0.500,ρ=0.525,ρ=0.550,ρ=0.575,ρ=0.600,ρ=0.625,ρ=0.650,ρ=0.675,ρ=0.700,ρ=0.725,ρ=0.750,ρ=0.775,ρ=0.800,ρ=0.825,ρ=0.850,ρ=0.875,ρ=0.900,ρ=0.925,ρ=0.950,ρ=0.975,ρ=1.000
2.795267,2.779632,2.7378783,2.6777358,2.6069396,2.533227,2.464337,2.4074376,2.3636982,2.3306909,2.3059368,2.2870033,2.2718434,2.258607,2.2454653,2.231278,2.2158103,2.198887,2.1803951,2.1603112,2.1387756,2.11574,2.0912092,2.0652452,2.037944,2.009386,1.9796569,1.9487864,1.9168444,1.8839693,1.8501683,1.8154598,1.777969,1.7392749,1.6987032,1.6489387,1.590378,1.5295982,1.3743871,1.15051,1.0104471
2.2255404,2.2218792,2.211335,2.1945667,2.172236,2.1450057,2.1135414,2.0785308,2.040871,2.0015836,1.9616908,1.9221715,1.883644,1.8465396,1.811279,1.7781156,1.7470813,1.7181846,1.6913443,1.6663499,1.6430657,1.6212031,1.6004676,1.5806029,1.5614017,1.5426595,1.524204,1.5058731,1.4875399,1.4691598,1.4506332,1.4318933,1.4118925,1.3914299,1.3701404,1.3441511,1.3136678,1.2822486,1.2009648,1.0831485,1.0104973
2.4394195,2.4393332,2.4389806,2.43822,2.4369106,2.4349113,2.4320815,2.4282825,2.4233916,2.417296,2.409883,2.4010444,2.3906932,2.3787541,2.3651514,2.3498313,2.332768,2.313932,2.2933185,2.2709548,2.2470415,2.2215424,2.194453,2.165832,2.1357808,2.1043847,2.0717344,2.0378575,2.0028262,1.966788,1.9297471,1.89172,1.8506534,1.8082697,1.7638255,1.7093166,1.6451732,1.5785668,1.4087194,1.1638565,1.0104586
2.7846463,2.7814097,2.7719276,2.7565422,2.7355978,2.7094405,2.6784184,2.6429048,2.603504,2.5609584,2.5160124,2.469396,2.42172,2.3735294,2.3253603,2.2776563,2.2307394,2.1849082,2.1403759,2.0972333,2.0556946,2.0156796,1.9770625,1.9397578,1.9036614,1.8686376,1.8345498,1.8012049,1.7684516,1.7362138,1.7043135,1.6726009,1.6393874,1.605867,1.5714182,1.529988,1.4818034,1.43224,1.3064705,1.1252905,1.012547
2.7783127,2.769133,2.7432022,2.702935,2.6507497,2.589069,2.5203197,2.44694,2.3714392,2.2963672,2.2242694,2.1575084,2.096927,2.042593,1.994552,1.9525106,1.9157295,1.8834327,1.8548226,1.8290696,1.8054605,1.7832755,1.7619485,1.7409912,1.7201147,1.6990793,1.677714,1.6558993,1.6335617,1.6107299,1.587359,1.563431,1.5376353,1.5110562,1.4832368,1.4491318,1.4090221,1.3675127,1.26075,1.1063546,1.0104476
2.8965065,2.8922567,2.8798654,2.859871,2.832813,2.7992346,2.7596815,2.714731,2.665258,2.6123154,2.556958,2.5002148,2.4429047,2.3857346,2.3293972,2.2744417,2.2212243,2.1700716,2.1211882,2.0746045,2.030465,1.9886074,1.9488101,1.9108914,1.8746531,1.839868,1.8063169,1.7737391,1.7419186,1.7107297,1.6799536,1.6494111,1.6174462,1.5851887,1.5520195,1.5120794,1.465595,1.4177519,1.2961352,1.1208411,1.0117911
2.3678992,2.3661315,2.360901,2.3523161,2.340486,2.3255215,2.307534,2.2866497,2.26312,2.237271,2.2094312,2.1799262,2.149064,2.1171403,2.084445,2.0512445,2.0177708,1.9842429,1.9508474,1.9177235,1.8851186,1.8530554,1.8215352,1.790593,1.7602482,1.7304924,1.7013065,1.6726111,1.6443568,1.6165408,1.5890691,1.5618534,1.5335119,1.505084,1.4761143,1.4415992,1.4016631,1.3608764,1.2574605,1.1084424,1.016322
2.5698905,2.5680401,2.5625412,2.5534723,2.5409126,2.5249429,2.5056453,2.4831161,2.4575775,2.4293272,2.398665,2.3658912,2.3313105,2.2952278,2.2579417,2.2197413,2.180899,2.1416743,2.102302,2.0629823,2.0240407,1.9855502,1.9475654,1.9101791,1.8734652,1.8374652,1.802202,1.7676235,1.7337108,1.7004908,1.6678866,1.6358117,1.6027105,1.5698022,1.5366687,1.4977115,1.4528983,1.4074934,1.2930833,1.128469,1.0269272
2.0651557,2.0647364,2.0634475,2.0612416,2.0580723,2.053893,2.0486577,2.0423245,2.0348876,2.026362,2.016764,2.0061107,1.9944198,1.9817097,1.9679971,1.9533021,1.9376485,1.9210559,1.9035478,1.8851542,1.8660221,1.8461235,1.8254437,1.8040105,1.7818741,1.7590717,1.7356429,1.7115834,1.68692,1.6617337,1.6360089,1.6097404,1.5815116,1.5524954,1.5221913,1.4851379,1.441625,1.3966113,1.2812034,1.1144729,1.0107527
2.1944573,2.1927073,2.18753,2.1790347,2.1673315,2.1525316,2.1347482,2.114107,2.0908523,2.0652995,2.0377657,2.0085678,1.9780169,1.9464196,1.9140778,1.8812755,1.848272,1.8153147,1.7826207,1.7503643,1.7188045,1.6880072,1.6580144,1.6288913,1.6006777,1.5733858,1.5470114,1.521492,1.4967891,1.4728941,1.4497287,1.4272072,1.404261,1.3817006,1.35926,1.3332007,1.3034621,1.2736397,1.1982181,1.0894723,1.0232688
2.5764189,2.5730622,2.5632508,2.5473742,2.5258226,2.498989,2.4672687,2.431082,2.3910875,2.348085,2.3028767,2.2562485,2.2088525,2.1612685,2.114066,2.0677125,2.0225413,1.9788605,1.9368855,1.8966968,1.8584701,1.8221215,1.787514,1.7545416,1.7230725,1.6929462,1.6640011,1.6360308,1.6088641,1.582396,1.556443,1.5308497,1.5042526,1.4775728,1.4503119,1.4176944,1.3798845,1.3411486,1.2425793,1.1003995,1.012434
2.4228547,2.4214172,2.4171562,2.4101498,2.4004762,2.388215,2.3734474,2.3562653,2.3368683,2.31552,2.2924852,2.268025,2.2423658,2.2157145,2.1882732,2.160218,2.1316874,2.1028097,2.0736866,2.0443835,2.0150957,1.9857837,1.9564012,1.9269471,1.8974282,1.867829,1.8381346,1.8082752,1.778218,1.7479953,1.7175308,1.6867654,1.6540551,1.6206826,1.5860561,1.5440124,1.494835,1.4440562,1.31464,1.1280056,1.011715
2.2553568,2.2451034,2.2168322,2.1742797,2.1211858,2.061294,1.9983509,1.9359936,1.8766848,1.8221802,1.7742201,1.7343155,1.7020605,1.676077,1.6549823,1.6375551,1.6227851,1.6096805,1.5974542,1.5856142,1.5737797,1.5616335,1.5490257,1.5358533,1.5221025,1.5077759,1.4928914,1.4774559,1.4614992,1.4450916,1.4282391,1.4109555,1.392303,1.3730897,1.3530012,1.3283738,1.2994218,1.2695618,1.1920785,1.079671,1.0104471
1.9808707,1.9787081,1.9724038,1.9622338,1.948475,1.9314059,1.9113064,1.8884722,1.8633505,1.8364785,1.8083946,1.7796236,1.7505795,1.7216171,1.6930847,1.6652557,1.6383041,1.6123891,1.5876079,1.5639694,1.541543,1.5202413,1.4999468,1.4805648,1.4619943,1.4441204,1.4268336,1.4100034,1.3935237,1.3773379,1.3613405,1.345448,1.3287923,1.3119911,1.2947421,1.2739512,1.2497573,1.2250196,1.1609181,1.067892,1.0110486
2.7493734,2.7483325,2.7451928,2.7399282,2.732514,2.7229257,2.7111402,2.6971428,2.6810024,2.6628363,2.6427639,2.620904,2.597368,2.5722628,2.545691,2.5177517,2.4885354,2.4581232,2.4265919,2.3940108,2.3606298,2.3264115,2.2913287,2.255418,2.2187426,2.1813405,2.1432507,2.1044407,2.0649252,2.0248017,1.9840171,1.9425344,1.8981344,1.852601,1.8051255,1.7472407,1.6793541,1.6090072,1.4302925,1.1729178,1.0116616
2.6717143,2.6620052,2.6348984,2.5934267,2.5406258,2.479536,2.4132013,2.344627,2.276374,2.210735,2.1499934,2.0962117,2.0496125,2.009484,1.9750991,1.9456029,1.9199717,1.89717,1.8762906,1.85661,1.8375454,1.8185564,1.7993034,1.7795198,1.759103,1.7379861,1.7161404,1.6935444,1.6702133,1.6462333,1.6216006,1.5963249,1.5690362,1.5408942,1.5114185,1.4752717,1.4327514,1.3887224,1.2756207,1.1121327,1.0104471
2.4979804,2.4967794,2.4932325,2.4874244,2.47944,2.469365,2.4572861,2.4432993,2.4275818,2.4103596,2.3918598,2.3723,2.3518143,2.3304932,2.308424,2.2856598,2.2622085,2.2380679,2.2132237,2.1876438,2.1614513,2.1345356,2.1068041,2.0782242,2.0488074,2.0185523,1.9874701,1.9555265,1.922731,1.8891772,1.8548311,1.8196789,1.7818109,1.7427943,1.7019372,1.6518779,1.593007,1.531924,1.3760151,1.15116,1.0104817
2.5128884,2.5056667,2.486082,2.457257,2.4223158,2.384385,2.3465931,2.311888,2.281326,2.2548275,2.2322948,2.2135463,2.1976924,2.1834848,2.1696832,2.155431,2.140377,2.1242027,2.1066926,2.087779,2.0675535,2.0459466,2.0229516,1.9986173,1.9730315,1.9462693,1.9184107,1.8894835,1.8595533,1.8287504,1.797082,1.7645658,1.7294452,1.6932021,1.6552076,1.6086059,1.5537705,1.496881,1.3514495,1.1415972,1.0104471
2.3462677,2.340464,2.3240442,2.2984955,2.2653077,2.225973,2.1819866,2.1348526,2.0861359,2.0374362,1.9903512,1.9463646,1.9060152,1.8693594,1.8364391,1.807081,1.7808264,1.7571931,1.735683,1.7157751,1.6970474,1.6790348,1.6613721,1.643752,1.6260004,1.6079723,1.5895677,1.5707114,1.5513644,1.5315661,1.5112883,1.4905231,1.4681348,1.4450731,1.4209481,1.3913745,1.3566005,1.3206625,1.2279041,1.0935917,1.0104475
2.2114117,2.2089148,2.2016966,2.1901667,2.174736,2.155817,2.1338232,2.1091843,2.0824745,2.0543544,2.025486,1.9965017,1.9677948,1.9396342,1.9122815,1.8858911,1.8604748,1.8360279,1.8124912,1.7897283,1.767699,1.7461976,1.7250235,1.7040188,1.6830709,1.662065,1.6409097,1.6195039,1.5977823,1.5757554,1.5533584,1.5305521,1.5060806,1.4809467,1.4547083,1.4226084,1.3849032,1.345929,1.2456131,1.1004889,1.0104802
2.2950146,2.2891698,2.2728965,2.248087,2.2166355,2.1804392,2.141397,2.1013718,2.0618265,2.023983,1.989057,1.95813,1.9311705,1.9075801,1.8867549,1.86808,1.8509276,1.8346682,1.8187774,1.8028823,1.786735,1.7700571,1.7526935,1.7345451,1.7156055,1.6958808,1.6753953,1.6541544,1.6321952,1.6096092,1.5864009,1.5625843,1.5368696,1.5103536,1.482587,1.4485369,1.4084861,1.3670359,1.2604164,1.1062248,1.0104471
2.8166063,2.7874916,2.710687,2.6020079,2.477276,2.3523192,2.2429633,2.163653,2.114346,2.0863142,2.070715,2.0593026,2.0488577,2.0387073,2.0282025,2.0168648,2.0044372,1.9906784,1.9754679,1.9588616,1.941055,1.9220377,1.9017961,1.8803656,1.8578264,1.8342503,1.8097118,1.7842343,1.7578751,1.7307496,1.7028658,1.6742408,1.6433269,1.6114339,1.5780132,1.5370244,1.4888006,1.4388154,1.3107404,1.1257789,1.0104471
2.097213,2.0933332,2.0828474,2.0674868,2.0489848,2.0290744,2.0094905,1.9918526,1.976573,1.9633394,1.9518294,1.9416976,1.9324067,1.923322,1.913814,1.903468,1.8921514,1.879748,1.8661861,1.8514563,1.8356683,1.8187889,1.8008178,1.7817976,1.7617993,1.7408826,1.7191114,1.696508,1.6731248,1.6490648,1.6243359,1.598954,1.5715462,1.5432789,1.5136707,1.4773605,1.4346474,1.3904171,1.2768087,1.1125944,1.0104471
2.7961442,2.7839892,2.7516735,2.7054217,2.651463,2.596028,2.5453482,2.5051465,2.4758134,2.4545405,2.4384768,2.424909,2.4122813,2.3996236,2.385981,2.3707597,2.3538392,2.3351278,2.3145785,2.2922075,2.268209,2.2425458,2.2152178,2.1862903,2.15587,2.124048,2.0909202,2.0565195,2.020923,1.9842832,1.9466081,1.9079167,1.86612,1.8229731,1.7777197,1.7222096,1.6568813,1.5890343,1.4160571,1.1667016,1.0104471
2.039724,2.032744,2.0139127,1.9863946,1.9533564,1.9179664,1.8833939,1.8526132,1.8265456,1.8048794,1.7872852,1.7733741,1.7622635,1.7528216,1.7439245,1.7348224,1.7252564,1.7150011,1.7039033,1.6919152,1.6790909,1.6653861,1.6507996,1.635365,1.6191394,1.6021707,1.5845107,1.5661782,1.5472164,1.5277104,1.5076681,1.4871047,1.4649059,1.4420252,1.4180808,1.3887212,1.3541952,1.3185145,1.2263987,1.0930067,1.0104471
2.4514043,2.4459562,2.4304638,2.4062073,2.3744688,2.3365333,2.2936883,2.2472382,2.1986303,2.1493971,2.1010692,2.0550802,2.0120595,1.972224,1.9357768,1.9026903,1.8726324,1.8452442,1.8201172,1.7967721,1.7748324,1.7538326,1.7333812,1.7131468,1.6929239,1.672532,1.6518393,1.6307397,1.609168,1.5871502,1.5646387,1.5416125,1.5168077,1.4912636,1.4645402,1.4317878,1.3932757,1.3534373,1.2508812,1.1025203,1.0104488
2.5572233,2.5556078,2.5508249,2.5429714,2.5321443,2.5184422,2.5019643,2.4828238,2.4612534,2.4375577,2.4120426,2.3850095,2.3567145,2.327389,2.2972593,2.2665195,2.2353182,2.2037916,2.1720457,2.1401434,2.1082892,2.0764318,2.0445113,2.0125177,1.9804515,1.9482888,1.9160075,1.8835274,1.8508091,1.8178853,1.7846708,1.7510997,1.7153734,1.6788918,1.6410009,1.594954,1.5410634,1.4853606,1.3435645,1.1391747,1.0115951
2.3078766,2.3000193,2.278553,2.2466373,2.207435,2.1641102,2.11983,2.0776198,2.039009,2.004629,1.9750946,1.9508784,1.9312562,1.9148973,1.9004754,1.8869846,1.8738408,1.8604901,1.8465291,1.8317722,1.8161663,1.7995845,1.781992,1.7634004,1.7438668,1.7234429,1.702187,1.6801199,1.6572924,1.6338049,1.6096653,1.5848893,1.5581366,1.5305467,1.5016506,1.4662144,1.4245309,1.3813756,1.2704699,1.1101313,1.0104471
2.144861,2.1431296,2.1384008,2.1313727,2.1227438,2.1132133,2.103481,2.0941958,2.085477,2.0771253,2.0689368,2.0607004,2.0521317,2.0429106,2.0327187,2.0213442,2.0087147,1.9947636,1.979456,1.9628009,1.9449395,1.925842,1.9055082,1.8839854,1.8613541,1.8376822,1.813042,1.7874583,1.7609895,1.7337515,1.705752,1.6770078,1.6459649,1.6139386,1.5803778,1.5392171,1.4907907,1.4405941,1.3119873,1.1262635,1.0104471
2.2052732,2.2003565,2.1863399,2.1643243,2.1354122,2.1007092,2.0613232,2.018382,1.973193,1.9271691,1.8817225,1.8381852,1.7972218,1.7591546,1.7242918,1.6927176,1.66422,1.6385599,1.6154263,1.5944039,1.5751489,1.5572381,1.5402921,1.523978,1.508064,1.4923404,1.4766436,1.4608431,1.4448432,1.4286304,1.4121425,1.3953458,1.3773062,1.3587773,1.3394444,1.3157752,1.2879705,1.259318,1.1848938,1.0768812,1.0104517
2.0931206,2.081389,2.0501342,2.005269,1.9527096,1.8983743,1.848182,1.8076024,1.7773901,1.7554711,1.7397323,1.7281246,1.7191404,1.7115467,1.7041261,1.6961263,1.6874073,1.6778686,1.6674461,1.6561264,1.6439881,1.631005,1.6171807,1.602551,1.5871713,1.5710874,1.5543487,1.5369731,1.5190022,1.5005168,1.4815247,1.4620409,1.4410093,1.4193357,1.3966604,1.3688586,1.3361671,1.3024021,1.2151026,1.0886173,1.0104471
2.7040641,2.7015731,2.6942067,2.6821244,2.6654873,2.6444585,2.6192026,2.5899034,2.5569146,2.520693,2.4816968,2.4403834,2.397198,2.3525758,2.306945,2.2607064,2.2142203,2.167831,2.1218371,2.076474,2.0320988,1.9887918,1.9465983,1.9055982,1.8658359,1.8273177,1.7900274,1.7538677,1.7187746,1.6847286,1.6516079,1.6192842,1.5862029,1.5535161,1.5207822,1.4825387,1.4387454,1.394484,1.283473,1.1239594,1.0256504
2.685843,2.6848366,2.6817906,2.6766658,2.6694236,2.6600254,2.6484346,2.6346226,2.618638,2.6005766,2.580535,2.5586114,2.5349135,2.5095525,2.482636,2.454276,2.4245877,2.3936768,2.3616486,2.328606,2.2948232,2.2602985,2.2250385,2.1891088,2.1525934,2.11555,2.078032,2.0400183,2.0015318,1.9626673,1.9233774,1.8836228,1.841317,1.7981411,1.7533647,1.6990767,1.6355993,1.5700365,1.4037461,1.164333,1.0146489
2.6164663,2.6142745,2.6078303,2.5973313,2.5829756,2.5649633,2.543496,2.5187922,2.4912295,2.4612808,2.4294202,2.3961115,2.3617353,2.3266258,2.2911103,2.2554576,2.2198572,2.184482,2.1494548,2.1148245,2.0807753,2.0472257,2.0140765,1.9812746,1.9487727,1.9164994,1.8843867,1.852314,1.8202021,1.7880486,1.7557397,1.7231859,1.6886345,1.6534162,1.616889,1.5725499,1.5206951,1.4671268,1.3307323,1.134101,1.0114481
2.6909099,2.688325,2.6807358,2.6683922,2.651545,2.6304462,2.6053507,2.5765324,2.5444524,2.5096827,2.4727967,2.4343572,2.3948307,2.354631,2.314165,2.2737687,2.2336829,2.1941304,2.15527,2.1171694,2.0800276,2.0437655,2.008275,1.9734933,1.9393531,1.90576,1.872621,1.8397884,1.8071561,1.7746943,1.7422645,1.7097538,1.6754197,1.6405517,1.6045103,1.5609114,1.5100265,1.4575403,1.3240908,1.1317697,1.0118922
2.4597843,2.4574473,2.4506698,2.4398024,2.4251974,2.4072075,2.3861876,2.3625073,2.3366728,2.3092716,2.280892,2.2520957,2.223224,2.1945028,2.1661518,2.138295,2.1109312,2.0840425,2.0575676,2.0313823,2.005492,1.9796953,1.9538041,1.9276849,1.9012579,1.8744376,1.8471615,1.8193446,1.7909446,1.7620068,1.7324728,1.7023101,1.6698688,1.6364826,1.6015586,1.5587903,1.5085132,1.456407,1.3230685,1.1305828,1.0104749
2.090977,2.0889838,2.0831397,2.0736485,2.0607142,2.0445435,2.0253437,2.003337,1.9788884,1.9524481,1.9244672,1.8953893,1.8655932,1.8354223,1.8052139,1.7752529,1.745753,1.7169144,1.6888851,1.6617388,1.6356223,1.6105024,1.5863152,1.5630207,1.5405623,1.518863,1.4978427,1.4773841,1.4573952,1.4378276,1.4185721,1.399536,1.3797144,1.359822,1.33951,1.3152045,1.2870367,1.2582796,1.1844866,1.0777223,1.0122317
2.4397118,2.432863,2.4143288,2.387129,2.3542848,2.31882,2.2837589,2.2519436,2.2242916,2.2005644,2.1805072,2.163798,2.149561,2.1366374,2.1238782,2.1105053,2.0962288,2.0807912,2.0640209,2.0458696,2.0264406,2.0056767,1.9835743,1.9601828,1.9355879,1.909862,1.8830825,1.8552762,1.8265067,1.796899,1.7664607,1.7352092,1.7014558,1.6666266,1.6301186,1.5853411,1.5326545,1.478009,1.3382185,1.136456,1.0104471
2.5849936,2.581166,2.5700536,2.5522115,2.5281973,2.4985704,2.4638932,2.4247549,2.382002,2.336634,2.2896512,2.2420235,2.1944635,2.1475482,2.1018424,2.0577607,2.0155156,1.9752938,1.9371732,1.9010768,1.8670248,1.8347963,1.8041319,1.7748127,1.7466323,1.7193695,1.6928236,1.6667764,1.641051,1.6155612,1.590143,1.5646716,1.537739,1.5103534,1.4819989,1.447588,1.4073554,1.3658621,1.259609,1.1061172,1.0108354
2.3881664,2.3879316,2.3871577,2.385741,2.3835778,2.380565,2.376599,2.3715801,2.365432,2.3580933,2.349503,2.339602,2.3283367,2.3156567,2.3015106,2.28586,2.2686837,2.2499557,2.2296681,2.2078385,2.1846468,2.1600478,2.1340244,2.1066194,2.0779183,2.0479906,2.016913,1.9847038,1.9514242,1.917209,1.8820581,1.845984,1.8070364,1.7668489,1.7247175,1.6730496,1.6122544,1.5491451,1.3880908,1.1558385,1.0104544
2.1327784,2.1311197,2.126228,2.118231,2.1072564,2.0934339,2.0768936,2.0577793,2.0363526,2.0129464,1.9878949,1.9615287,1.9341486,1.9060373,1.8774732,1.8487037,1.8199342,1.7913582,1.7631334,1.7353655,1.7082458,1.6817778,1.6559428,1.6307483,1.6061862,1.582226,1.5588297,1.535912,1.5134134,1.4913143,1.4695243,1.4479618,1.4255172,1.4030106,1.3800702,1.3527036,1.3210324,1.2887235,1.2062637,1.0871693,1.0139365
2.114265,2.112832,2.1085825,2.1015904,2.0919313,2.0796807,2.0649161,2.0477254,2.0282946,2.006868,1.9836916,1.9590113,1.9330723,1.9061167,1.8783828,1.8500974,1.8214703,1.7927014,1.7639686,1.7354184,1.7072831,1.6796151,1.65245,1.6258485,1.5998547,1.5744889,1.5497577,1.5256144,1.5020359,1.4790308,1.4565375,1.4344888,1.4118165,1.3893518,1.3668143,1.3403893,1.3100643,1.279487,1.2018204,1.089728,1.021287
1.9788246,1.9781313,1.9760481,1.9725703,1.9676934,1.9614137,1.953728,1.9446385,1.9342006,1.922501,1.9096271,1.8956665,1.8807079,1.8648385,1.8481439,1.8307074,1.8126087,1.7939217,1.7747153,1.7550514,1.7350878,1.7148222,1.6942538,1.6734153,1.6523466,1.6310728,1.6096159,1.5879556,1.5660973,1.5440891,1.521899,1.4995023,1.4757193,1.4515051,1.4264624,1.3961359,1.3607211,1.3243157,1.2309583,1.0960056,1.0125905
2.818555,2.81626,2.809574,2.7987947,2.7842221,2.7661574,2.744903,2.7207763,2.694234,2.6658146,2.6360583,2.6054811,2.5743933,2.5429983,2.511493,2.4799886,2.4484813,2.4169507,2.3853402,2.3535392,2.3216114,2.2893522,2.2565775,2.2231734,2.1890893,2.1542633,2.118658,2.0821958,2.0448527,2.00671,1.967709,1.9278181,1.8848643,1.8406106,1.7942628,1.7374785,1.6706945,1.6013517,1.4246876,1.17007,1.0104779
2.1755543,2.1702373,2.1551661,2.1316621,2.1010487,2.0646513,2.0237982,1.9798306,1.9341881,1.8883691,1.8438698,1.8020867,1.7635871,1.7285147,1.6969993,1.6689552,1.6440121,1.6217754,1.601816,1.5836554,1.5668921,1.5510874,1.5358808,1.520962,1.5061395,1.4912491,1.4761713,1.4608173,1.4451311,1.4291288,1.4127756,1.3960582,1.3780559,1.3595359,1.3401904,1.3164859,1.2886269,1.2599114,1.1853118,1.077042,1.0104479
2.2970607,2.2877393,2.2624893,2.225384,2.1804993,2.1319144,2.083709,2.0397375,2.001472,1.968954,1.9422026,1.9211189,1.9046186,1.8911183,1.8790444,1.8673023,1.8554281,1.843001,1.8297276,1.8154981,1.8003285,1.7841396,1.7669214,1.7487066,1.7295593,1.7095346,1.6886923,1.667054,1.6446699,1.6216393,1.5979694,1.5736765,1.5474459,1.520396,1.4920677,1.4573283,1.4164656,1.3741674,1.2654163,1.1081676,1.0104471
1.9897377,1.9871296,1.9795772,1.9674888,1.9512739,1.9313437,1.908111,1.8820064,1.8536295,1.8236805,1.7928603,1.7618456,1.7311138,1.7010374,1.6719812,1.6442002,1.6178043,1.5928851,1.5694623,1.5474505,1.526824,1.5074128,1.4890265,1.4715015,1.4546894,1.4384366,1.4226072,1.4070604,1.3916833,1.3764243,1.3611861,1.345899,1.3297086,1.3132453,1.2962154,1.2755204,1.25132,1.226492,1.1618812,1.0680151,1.0105963
2.5843115,2.58391,2.5826278,2.5803475,2.5769525,2.5723262,2.5663533,2.5589216,2.5499563,2.5394044,2.527214,2.5133364,2.497747,2.480431,2.4613743,2.4405804,2.4180772,2.393888,2.3680527,2.3406363,2.3118815,2.2817726,2.2503185,2.2175918,2.1836994,2.148728,2.1127646,2.075826,2.0379739,1.9993458,1.9599313,1.9197278,1.8765992,1.832318,1.7861327,1.7298039,1.6637108,1.5952588,1.4211913,1.1704249,1.0134332
2.3409085,2.3389463,2.3331447,2.3236303,2.3105311,2.2939765,2.2740977,2.2510397,2.2250834,2.1965895,2.1659207,2.1334386,2.0994945,2.064431,2.0285857,1.9922737,1.9557775,1.9193671,1.8832762,1.8476878,1.8128815,1.7789181,1.7458316,1.7136828,1.6825051,1.652302,1.6230596,1.5947005,1.5671738,1.5404648,1.5144784,1.4891155,1.4631513,1.4374996,1.4118173,1.3817968,1.3474209,1.3127414,1.2252265,1.0991956,1.0219632
2.310897,2.3056815,2.2907891,2.2673538,2.2365115,2.1994002,2.1571617,2.1109602,2.0621724,2.0122995,1.962843,1.9152222,1.8701795,1.8281096,1.789392,1.7541641,1.722244,1.6934198,1.6673924,1.643736,1.6221011,1.6020386,1.5831372,1.5650337,1.5474671,1.5301983,1.5130372,1.4958295,1.4784585,1.4608983,1.4430714,1.4249328,1.4054713,1.3854901,1.3646436,1.3391296,1.3091601,1.2782512,1.1981665,1.0820398,1.010455
2.9164815,2.9116628,2.8978608,2.8760579,2.8472378,2.8123877,2.772497,2.7285764,2.681829,2.6335716,2.5851214,2.5377197,2.4919853,2.448216,2.4066956,2.3674998,2.3304267,2.2952466,2.2616663,2.2293017,2.1979253,2.1671057,2.1364665,2.1057081,2.074649,2.0431201,2.0110002,1.9781688,1.9445614,1.910232,1.8751144,1.8391757,1.8004512,1.760538,1.7187251,1.6674726,1.6071811,1.5446045,1.3849046,1.1545991,1.010453
2.2104375,2.2079508,2.2009459,2.1901057,2.1761148,2.1596582,2.1414225,2.1220858,2.1022274,2.082368,2.063025,2.044663,2.0272937,2.0106986,1.9946548,1.9789174,1.96321,1.9472518,1.9308068,1.9137034,1.8958998,1.8772372,1.8576255,1.8370279,1.8154744,1.7929955,1.7696347,1.7454036,1.7203479,1.6945726,1.6680822,1.6408918,1.6115298,1.5812424,1.5495104,1.510594,1.4648114,1.4173756,1.295709,1.1199384,1.0104471
2.7007513,2.6989555,2.693664,2.6850204,2.6731694,2.6582563,2.6404285,2.619847,2.5968032,2.5716658,2.5448048,2.5165803,2.4872644,2.4570825,2.426254,2.394949,2.363269,2.3313024,2.299103,2.266675,2.2341826,2.2015162,2.1685658,2.135281,2.10164,2.0676007,2.0331316,1.9981475,1.9626111,1.9265742,1.8899573,1.852706,1.8127985,1.7718359,1.7290763,1.67685,1.6155417,1.5519868,1.390108,1.1567837,1.0107532
2.0755816,2.0713723,2.0593843,2.040579,2.0159192,1.98637,1.9528985,1.9164873,1.8782555,1.8394026,1.8011272,1.7645569,1.7302259,1.6983654,1.6691946,1.6427456,1.6188048,1.5971357,1.5774502,1.5593851,1.5426471,1.5268738,1.5117491,1.4969999,1.4824446,1.4679214,1.4533072,1.4385035,1.4234433,1.4081304,1.3925207,1.3765928,1.3594652,1.3418629,1.3234923,1.3009932,1.27456,1.2473361,1.1764946,1.0736166,1.0104496
2.4401014,2.4357953,2.4233575,2.4035108,2.3769796,2.3444905,2.3067737,2.264587,2.2189565,2.1710682,2.1221097,2.0732234,2.025188,1.9785924,1.9340122,1.8918327,1.8521887,1.8151852,1.7808095,1.7488787,1.7192885,1.691737,1.6658951,1.6414714,1.6182089,1.5958465,1.5741558,1.552914,1.531938,1.5111375,1.4903631,1.469507,1.447399,1.4248813,1.4015346,1.3731344,1.3398885,1.3056301,1.2173569,1.0895712,1.0105996
