LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
40496.401126104975,44446.13092875109,48460.751531383205,52555.97753455546,56652.172220744695,60636.237925812355,64425.326361104926,67929.20697100772,71090.6839204971,73785.67856207081,75932.16016113496,77508.70861843924,78595.24764843794,79321.9134778371,79767.4033579492,79599.52858833966,78303.39356067998,75701.12209321582,72277.2060404634,68655.38072830187,64812.691163815136,60484.22635061884,55468.684053903744,49711.814247002774,43067.377490058716
50004.44338645591,55038.15842001116,60207.61701168365,65546.71211864823,70971.07308437604,76356.78371903612,81619.16207519833,86662.10217696491,91426.2878216653,95755.44583514884,99518.8289536042,102607.9264874338,104931.3556623894,106386.83947630507,106871.1467636439,106221.6465916777,104391.47098982405,101362.15481333622,97129.35733668678,91882.6126040351,85730.99601557216,78805.33300713147,71191.59622747828,62944.696660495334,53910.216656668774
48996.074659445316,53822.188794770824,58735.61178841287,63754.99762005593,68781.42984348976,73677.25140722835,78340.15681920425,82659.62975080943,86559.83729963607,89887.7266431518,92534.74947442715,94464.0094690777,95770.33694200194,96719.4168771176,97676.87444901998,98071.30310791708,96641.92377322297,92944.57108724689,88204.21949621926,83678.20127399199,79017.0664446018,73717.13554970961,67545.55512446025,60456.909964094964,52287.56614803579
26473.91118456002,28991.47165497357,31546.63739064243,34156.74148681639,36783.65564535044,39368.744211997444,41884.31161238618,44303.3611488629,46643.03289081214,48868.91960055694,50973.09963727224,52945.55410546646,54749.963231816284,56265.39089884188,57274.96098586336,57464.31570052012,56590.079983288386,54575.323029884086,51555.27344281457,47925.94589066862,44048.17053106127,40154.14630493337,36265.7538922382,32277.743773262384,27950.23907237734
34184.8518276362,37554.602612575945,41008.65689533102,44575.72578653745,48209.05612481572,51835.30684321044,55415.052066316464,58902.516131397024,62289.43441826137,65490.458357050135,68435.0376136192,71047.59259651919,73238.22136813932,74866.55339607804,75753.31624134064,75660.54516582175,74440.65781808768,72045.20037172834,68529.57175555843,64172.21288243421,59228.55558058542,53934.570512291335,48418.99956722769,42704.13833302729,36611.702983280695
38179.2827273041,42140.812018082914,46267.03063516668,50603.42038515716,55110.14341200691,59711.42436199738,64364.513481579066,69010.06426800326,73624.38754410169,78076.7961803548,82240.9311272257,85973.71430399053,89115.73321196779,91461.57131297867,92782.03152442584,92803.9738404633,91355.56771085119,88379.81132460957,83919.22610498201,78262.82453238768,71708.32007024267,64574.30411664721,57140.57975827173,49574.19965588491,41801.288035491496
44126.3040493574,48450.30596137441,52848.770049219864,57338.670031605296,61832.144928314694,66205.5851914825,70367.78364067822,74219.93836592192,77696.59008528924,80659.4030512356,83013.3671510677,84734.07006069353,85933.81124316412,86992.95242390397,88532.06847331839,89755.23842764045,88675.41890166503,84593.50747555781,79444.30619318031,75074.48473847106,70866.34354790619,66132.47211034314,60626.16687721854,54300.624233696864,47004.987711751426
39173.86387735027,42990.61354677614,46871.784883649285,50835.32627667143,54809.21355180729,58691.825695265696,62417.79787047543,65921.81935638255,69186.45876568226,72137.93069731432,74748.4536623583,77019.81891666955,78950.77726464732,80460.00296978086,81346.75747080383,81263.9300831129,79948.74850822445,77314.54229432452,73528.96854239772,69054.60450528305,64235.35232413645,59218.956243065615,53910.08568313735,48147.22556863855,41660.98165301851
47484.71041181377,52166.30675838558,56939.15461952152,61826.580835995825,66740.82893991412,71559.65043005097,76202.34308871337,80585.26326591108,84670.38826442951,88344.70303839676,91533.68028230965,94190.10113723035,96271.34057693144,97686.94061136895,98288.79671283928,97827.43963509036,96164.31548655673,93251.8936226715,89162.06716772256,84217.36852656063,78638.01647379759,72566.64904167005,65978.05398536894,58783.97380051528,50725.19221331787
36049.57040578671,39680.92451868728,43429.57417602916,47332.16266125424,51344.92369536088,55394.51368114055,59441.54790485088,63436.26273046258,67364.42902901351,71122.21443236392,74614.27897775575,77734.3109282688,80359.6648088986,82318.29112339701,83405.9114796122,83367.79188509136,82045.7661390772,79386.50317908663,75439.49046641275,70489.50418163894,64813.33103460293,58690.73518916229,52321.98500527377,45795.17439963205,38972.59089901749
39066.93012964717,43186.18801955924,47496.31318155786,52043.65170448696,56790.152901970956,61653.36045013394,66582.19815295463,71503.20845900098,76383.80530602859,81071.35531721401,85423.13194261138,89280.71784408917,92478.38331752166,94817.56947183346,96091.16686684873,96048.20111580535,94535.1736113387,91507.95678172444,86990.92477823322,81236.60991803506,74507.59264173964,67090.44638376341,59279.253756123806,51274.32061804131,43055.66271995079
60352.854119209376,66349.94307935744,72464.29444706041,78718.49015260223,84987.85508869702,91101.92017934806,96932.40727936769,102341.82249093863,107229.98069219169,111406.53797155689,114729.23025460285,117120.80335741965,118569.86204785437,119106.93655380377,118789.2864664763,117547.88227168327,115391.80659437821,112319.18263784978,108347.57665190382,103615.86932248792,98007.27153102017,91402.41325557485,83682.43365399385,74813.91575728156,64607.05768980343
39772.08896020285,43659.001543653685,47618.580914928694,51674.00163506714,55759.81392285445,59784.72114691899,63702.889911242775,67475.84618166518,71129.1806303802,74637.44816753805,78023.7607057097,81319.57786019932,84502.28510926524,87368.38118182684,89475.75558559358,90169.0142747567,88896.12883597065,85472.1835076924,80236.64582048109,74035.84492347835,67621.57951631474,61402.89928467846,55322.92506939275,49116.259506602095,42373.12715179649
37100.09415816265,40699.63757789588,44355.1126523579,48081.06122863847,51805.55433554307,55425.29216045096,58865.15257203885,62042.95770891639,64908.2659354078,67345.74831765647,69276.90289766502,70677.0175073889,71626.48144342285,72346.57871153143,73145.70997902575,73551.51966929938,72505.02997688674,69636.55500072353,65972.61825723434,62556.639881359806,59100.58378372858,55190.46624268501,50642.55156003887,45418.24472276967,39383.16658979824
34640.38592457849,38061.979854213394,41573.92018175854,45208.72565952852,48923.95763907698,52652.42047216028,56365.33244488427,60029.791511383795,63655.839993255315,67174.60345913067,70528.54294206308,73641.70166175826,76401.84321891004,78609.53203402768,79989.9837161419,80194.02811758054,78973.45163039133,76245.20350363255,72118.19060955264,67003.12130837019,61308.39849502846,55390.859801987324,49427.305871703575,43422.94849654538,37147.63227362117
44071.64766129183,48391.469393457795,52787.07096790516,57276.91007945186,61776.00667776296,66165.89474611961,70365.5923842096,74292.7505098544,77912.30566844782,81129.38068242038,83901.99367844117,86232.38848647196,88135.32134615426,89556.23590097201,90319.3692358438,90083.90310729537,88593.68481371432,85762.89417869442,81765.48252717467,77068.1212650384,71977.39011095688,66583.251641264,60743.23273677625,54289.755929462044,46959.31573725791
31381.768399563305,34395.17903844745,37452.80430713149,40570.52999453798,43695.370670929784,46751.046669161275,49696.35279069675,52495.83892309684,55171.20379837999,57708.4693596689,60149.98037142029,62563.6486315638,64987.15890309107,67295.75156711806,69114.00995275806,69826.253723495,68876.95829924334,66082.80973458766,61814.48372523734,56894.165674048316,52001.161002417335,47401.852951612535,42935.59359154016,38318.62399952196,33211.475451655875
45678.171084513444,50190.49328737911,54800.55900209779,59537.908042749055,64328.7036653521,69069.45812634379,73705.08180048289,78182.55981618728,82505.67376415581,86604.43825423584,90441.80873445555,93980.98068247522,97143.33540900628,99722.4378689703,101369.21801745685,101594.98520209137,100035.94681935807,96568.24108402042,91388.93146682312,85108.48757420843,78277.62407203454,71281.09324474573,64176.68528485728,56827.89597168133,48876.57077365897
68546.63663973924,75388.682165791,82369.68789895202,89515.13250739546,96681.85414100531,103675.86544756265,110350.4173774128,116548.87442342273,122154.04946171965,126949.71494160955,130771.89933584897,133528.04910670416,135189.15464129,135766.11395434846,135306.58281955618,133781.08685970015,131300.46106155813,127895.80069095708,123493.696854272,118154.30887126186,111747.5511880494,104178.37878193888,95332.13057966273,85175.05869015376,73496.24658011745
54772.846562760744,60194.59653168131,65718.9024752876,71366.43892527273,77025.25613724043,82541.25626458433,87799.76280323027,92678.7825294595,97097.57658759637,100903.24122064229,104013.351527177,106444.93960100184,108327.77036979329,109769.26969625655,110676.52078041682,110529.34648376881,108744.71378293827,105120.02239896682,100157.6831240955,94689.13300456898,88972.64533209988,82782.53398404448,75765.0741346927,67761.13079754556,58554.14615647367
41345.065095998805,45443.38277628605,49644.342537400065,53982.08656155889,58399.160306111706,62810.698738136576,67177.03303871899,71456.73419815527,75658.10709254938,79707.45313405016,83548.6576843024,87110.60478505743,90278.92654650696,92829.96190336726,94436.46693505243,94671.8448317971,93228.91507612367,90003.0262468219,85140.16274299515,79152.902085882,72535.08302617517,65693.0050329516,58785.059747707426,51770.45336051686,44353.45206389506
48651.14387545395,53668.58891215848,58865.53291968243,64283.6591177998,69852.61329420655,75456.06300563694,81014.51487667688,86429.9897585856,91644.31194835651,96484.56124424448,100798.79417731344,104444.39404751609,107290.56047976049,109192.49710131464,110007.99564554676,109541.15944745406,107709.53544824569,104487.4610432679,99873.4615134734,94075.06898442937,87251.63006434822,79591.85057963089,71278.66871114538,62447.96335936575,53018.892484193675
43089.312052074834,47617.8974269467,52345.708633986666,57319.66790055926,62491.87036644853,67767.35337101718,73084.85264250271,78360.42333785357,83552.16482016559,88494.49232529721,93035.08232042212,97011.81703916771,100260.40196724745,102588.15931206378,103797.34789588103,103642.36939099661,101982.74969230132,98777.9257310184,94045.44746792233,88033.91047468621,80987.59729053859,73177.60414574767,64882.64424141498,56297.43913104055,47391.608947435656
40349.99500317042,44476.11075816012,48745.27265493409,53192.598554614786,57762.19264577732,62358.395027512626,66917.08751794329,71358.03520572983,75638.01571455767,79613.53274759876,83160.38995985135,86160.4194862923,88505.32744110581,90074.44531756981,90749.76466284145,90366.54999160155,88853.71573055038,86191.53334208742,82379.10225586413,77590.64314325985,71963.02415211432,65654.33025266242,58820.29263740954,51573.4994587703,43841.13847079945
33907.0514722968,37207.08968658282,40568.450574259856,44009.554703850146,47471.48251829875,50866.282877879916,54133.81596093423,57206.60673265328,60049.04906318383,62557.70368597737,64655.461235457326,66286.64004807746,67416.48298244525,68012.90380879871,68051.69802330679,67463.04349879899,66250.51799474527,64418.37544504544,61950.11539722178,58934.36845117853,55390.11800321566,51342.696098560664,46795.55576703263,41749.41887651039,36075.37718898776
44583.49686422754,48954.64750892454,53401.48580988727,57941.1794482486,62484.93408748849,66908.18650537108,71119.83809878712,75022.82644211959,78559.70008776193,81612.61330138,84128.85150826679,86140.9734767358,87773.97628452223,89115.37282741017,90050.63606240547,90083.1918522169,88661.44635270185,85597.03758860478,81354.62896208413,76712.0464814903,71962.84578140758,66930.553536425,61291.05863738657,54880.63383031533,47501.127394512136
61732.796119163155,67906.80118161996,74216.88180629363,80690.93990795963,87206.63186931062,93594.82638242387,99730.40756196325,105477.81164217045,110739.69127655774,115321.01921503808,119069.89069889263,121889.22595778422,123730.37977784504,124568.91790985146,124406.01831767985,123173.01866555895,120931.67963383536,117697.99369284458,113419.70030124013,108193.56856021567,101963.80782301266,94706.41071200886,86372.91590326632,76960.18815351135,66279.90967693334
41018.75597922533,45252.41276897611,49654.478698854204,54274.4492558333,59069.54900251645,63963.152862457064,68916.89191633409,73878.09793266661,78831.48473473605,83652.72309407948,88217.69119170973,92378.30285840838,95956.30742788667,98704.33026134524,100330.03735622394,100488.86756104078,98951.89616355722,95639.51687262664,90623.94183346978,84280.57858330672,77001.53447096092,69191.65181111681,61165.177304545294,53080.08145314356,44811.24842378057
53772.950738640706,59091.59904490102,64510.15437547495,70048.9241937854,75598.16077186151,81006.3983070684,86160.39274484002,90938.32114759821,95254.01328808673,98937.88068085727,101863.98998640783,103961.68655193991,105213.38352049171,105635.33668858085,105273.78053169692,104096.07113116569,102165.43119097673,99500.87998389248,96066.69786661916,91931.27623430757,86989.64535594812,81154.6923376732,74333.02733674318,66495.72986318111,57469.3776718633
39405.770327516555,43246.552267527106,47152.85018480426,51143.59308388811,55148.19419159231,59068.50158379137,62847.99325476436,66437.70590794185,69853.69534267583,73074.93218032291,76150.39645923674,79168.2532071653,82184.62894810087,85055.9515378667,87318.83040739555,88201.49667414518,87002.20369767949,83485.86959665196,78128.09494925695,71966.11764232958,65838.21933882251,60051.94525861853,54381.83906514028,48472.03286482081,41916.951899970074
57427.10311055869,63158.79919624718,69019.33144258271,75038.93732935871,81110.47179513934,87084.9770136527,92859.00036309587,98321.08642809713,103401.30874526853,107934.86889884573,111792.91855750266,114882.63316786071,117134.67305825376,118467.44298914925,118790.74210415776,117936.55647157121,115867.77033065262,112567.47149942494,108035.58347325286,102484.29079159559,96008.08904860626,88705.07323373824,80586.16899803451,71638.91337746492,61638.70048562016
