LOS_0_0,LOS_0_1,LOS_0_2,LOS_0_3,LOS_0_4,LOS_0_5,LOS_0_6,LOS_0_7,LOS_0_8,LOS_0_9,LOS_0_10,LOS_0_11,LOS_0_12,LOS_0_13,LOS_0_14,LOS_0_15,LOS_0_16,LOS_0_17,LOS_0_18,LOS_0_19,LOS_0_20,LOS_0_21,LOS_0_22,LOS_0_23,LOS_0_24
38093.477544502195,41844.001692322505,45674.2297031744,49605.70743620124,53571.75674134599,57473.431937305526,61241.8563554258,64799.46387185625,68101.35290308048,71027.72662976095,73486.15835838152,75408.53853653472,76750.4210384318,77472.11720521447,77544.47013821654,76890.43537795232,75515.5852347469,73423.65894668312,70593.86788785695,67121.59386077391,63025.25016082017,58336.11996298959,53067.565071147175,47233.84304908633,40706.642871588825
38049.902136114506,41781.310126172495,45585.35638372585,49480.8767595571,53398.30168992292,57235.43578746005,60919.29957809354,64368.489972705596,67533.95343768958,70294.42859102869,72559.1442500349,74267.00584633701,75386.85346989923,75900.87995560918,75808.54560528733,75061.86996337357,73692.3156315384,71712.96784994421,69092.08483323152,65893.94683120222,62095.59638605213,57687.593799563525,52652.734486797424,46992.61001155356,40581.35998176469
37831.51052278315,41537.74939107452,45320.68892448518,49205.22303367705,53131.48494436832,57011.92800418582,60796.61454833159,64432.665504888806,67910.31951893098,71147.94218317,74088.40201621005,76678.32116615071,78849.64478883334,80471.76617116168,81353.3905890343,81221.33844469885,79900.12271619879,77331.74911731915,73598.27575283985,69035.3948039183,63930.78621708366,58511.31395134613,52840.76491870379,46871.77503887436,40368.09278366915
37869.358982918566,41586.51877589945,45383.28422878855,49285.08572472668,53232.123971921115,57136.21667252578,60945.54031372,64603.758217398696,68094.9524187063,71328.85347191025,74238.00447680475,76760.27592491031,78825.21062758497,80313.45553988789,81062.21816505742,80837.6006448475,79501.57645368631,77008.6228100248,73416.58925715984,69009.95239423095,64024.93255526204,58661.00285395784,52989.10778438204,46986.78200259327,40442.71675618088
37820.7912118284,41523.63741952325,45302.16312021487,49181.01330418701,53100.19183358004,56972.226105231835,60747.62437005523,64374.498378301905,67845.01454584529,71080.46485697146,74027.43876551917,76636.03893757441,78839.70570695309,80504.64754670045,81430.09082518668,81329.1972208322,80013.27316644748,77419.9358081402,73640.06956001323,69027.46288058243,63887.317996056685,58454.65233974976,52789.20273046048,46834.21267191634,40345.06165678055
37757.70725572021,41436.341718297306,45181.337527643045,49013.894706944775,52870.70734481899,56661.9088027578,60337.488739338274,63849.955086858376,67204.60781931096,70349.04694085091,73269.72992494446,75963.3442012583,78397.31021197009,80425.68761219668,81760.0763045041,81967.42732273792,80710.48281442201,77877.44701797565,73667.18892022804,68635.74823551031,63262.109441817265,57825.46243875691,52302.19883010975,46525.41194214138,40179.385386482354
37808.68893164001,41507.5143940417,45280.73204645209,49152.63500902214,53062.99668666275,56924.342681565766,60687.604848567964,64302.00426076892,67761.99918192926,70992.53381061048,73945.00530427115,76574.24352326155,78816.06123985804,80533.1316297769,81512.90007929987,81451.09024169527,80142.00157201789,77517.60246083076,73680.35281429892,69007.35125028314,63825.87721053482,58380.339209777754,52724.22675482925,46788.37506113216,40317.80215382046
37734.995175490454,41400.0022395137,45122.62235634971,48917.61357723087,52711.60563023609,56399.59167370617,59905.45446538124,63146.539639056886,66076.94739220395,68599.77220106602,70690.89076034649,72452.786405117,74222.14569515319,76347.26217979842,78784.82567780037,80411.6000938841,79539.1858996962,75586.42551717146,70051.73004907924,64867.807749672545,60468.145578156495,56231.80444827483,51550.08067136305,46221.32670425607,40071.9043948049
37745.31122539265,41417.533432335134,45152.72921160426,48970.25407598859,52804.45468688487,56562.82169349722,60192.29278047775,63643.850841555744,66924.37574674192,69990.73905662006,72848.70521376157,75524.39374978488,78015.61577659601,80185.88603911054,81709.62200567123,82073.0334155562,80849.718747217,77898.04552569351,73487.8576570536,68293.45062163343,62877.243038544075,57510.10083532256,52099.25374826707,46419.20742552507,40133.140222142516
38076.532257657134,41829.82876320622,45665.53862256342,49606.65296780494,53588.26755092979,57513.69296499115,61317.07854784124,64924.018430460295,68293.24365456999,71307.42769687179,73874.7681441024,75924.16419091357,77403.53952169327,78258.85262089958,78440.93189162818,77851.6185692853,76477.57640571435,74315.79932408527,71354.28092774161,67712.01089430845,63437.48340334459,58589.959247479805,53200.431514830845,47287.26832158028,40716.10650241486
37752.341812284234,41428.33684195815,45169.37367383162,48995.98150095001,52844.0371178905,56622.804957558874,60281.36176217909,63771.94524937638,67100.83077374296,70219.31335230856,73120.90844864248,75812.422979366,78271.03191045226,80352.82378456919,81755.52611091548,82018.0116356925,80772.69111075468,77897.63664688762,73615.4198973998,68522.66250815518,63128.48283186815,57711.76085378065,52226.27629907414,46484.10612221379,40160.64093895908
37734.99487540038,41400.0014379749,45122.62040685513,48917.60394084419,52711.5601511371,56399.411534645944,59904.70901081011,63143.58194961122,66065.41791506646,68560.0260607316,70567.78539800839,72132.9206702203,73558.69139365858,75318.96406689512,77733.40798696582,79650.78992180718,78883.24203132623,74669.78800868617,69049.23867414572,64267.04832299888,60263.87532807565,56191.389852548535,51545.113086823025,46220.94945903765,40071.884245980174
38083.67817641668,41836.80115944842,45671.71417118903,49611.02959685704,53589.35671486372,57509.36903429727,61304.34457215101,64898.944413458004,68250.80446068043,71241.78581200374,73779.76929870358,75794.36174975506,77235.544034295,78053.3197199881,78204.26911335207,77596.37504863669,76221.81113270335,74079.52615618252,71154.89420923566,67559.96097684064,63334.4790901542,58529.72776505238,53171.94696669237,47278.70847867391,40717.71354142724
38063.00171146929,41798.353996739905,45607.53429564359,49509.7793619615,53435.92115638409,57284.178148744526,60982.07936669194,64448.65814566648,67635.32513846716,70420.84401626707,72714.03690651592,74452.68751745473,75603.72054382943,76146.35639357538,76076.29112184809,75341.78479714801,73970.95875267472,71975.6931572258,69325.5786750372,66088.81292917412,62247.77303187633,57798.40443718121,52727.89100718198,47039.96646286278,40608.91726770697
37833.423857496186,41516.666565739564,45261.08662463111,49082.28409706599,52907.65150385608,56632.452923775134,60180.61875198026,63468.638271196556,66444.97188454375,68990.16716789608,71018.26891592226,72478.20756704708,73354.09629316829,73650.20377882272,73392.74903469777,72560.20102830353,71207.47823478711,69355.85774426347,66965.14799654072,64073.19192669164,60619.88548486277,56557.47546626158,51834.019533496816,46431.426161170966,40217.96832057353
37735.28671799419,41400.64884706542,45124.065305900964,48920.976369719705,52719.52182209155,56417.999645548385,59948.331806546325,63244.07964880656,66292.89790021819,69049.31210418785,71552.7649659774,73925.58033631895,76328.24221488104,78757.92818610911,80839.65431385428,81756.33727921208,80668.92434651224,77295.29866908357,72272.44801157746,66772.48570731608,61555.463117304345,56659.2032384852,51673.49226113157,46248.30830494269,40076.569508883535
37737.91247363806,41405.45523556856,45132.923785563995,48937.55399655298,52750.59188342673,56475.39500549689,60052.92811142649,63428.6428637916,66605.66256195852,69546.78767067261,72279.43284841336,74872.68750651498,77380.84247385287,79701.42006453268,81470.21528360757,82054.0313915254,80881.82986916704,77763.17566990294,73090.41794252083,67722.22222374575,62324.12060577774,57113.39746880451,51877.50590325683,46319.82116819938,40096.63069738792
37887.021783608914,41580.80957070847,45337.981225597934,49174.68919785122,53018.82763293108,56765.989817226946,60340.51208697082,63659.066646756226,66670.40760892753,69254.52311070968,71324.45626122406,72827.29496502804,73744.54084821757,74076.86893237341,73846.29206681484,73027.12700237914,71670.6151019947,69796.80697606898,67366.71121625145,64422.172956002825,60908.85614579402,56785.02220999317,52004.63804737506,46553.24720990431,40300.657396471055
38035.64926732769,41785.83210193199,45619.90504978764,49562.1364421926,53549.43013851605,57487.59828426649,61314.36151107271,64959.32279410039,68386.13690995764,71481.63068540674,74156.42428022622,76337.73434074814,77966.0660991929,78971.21243809356,79280.00862476477,78767.99462841712,77398.13523217404,75159.11656964777,72050.7175663384,68222.30445149945,63759.660692494675,58754.691108192026,53255.4641687768,47280.44645787368,40684.16291244839
37734.99647231564,41400.00345818831,45122.61492143572,48917.59495017993,52711.58121705546,56399.42497676001,59904.527555379944,63143.30504271499,66064.0016241769,68549.03243967849,70522.36041982032,71981.78336813631,73094.45308459595,74378.77066247251,76659.36460952334,78849.00533584593,78190.38494566789,73715.64886344304,68096.17726034767,63846.492403287346,60178.34713165419,56179.488761008535,51544.76880378539,46220.860651235635,40071.89058187709
38075.72077986622,41829.011035019925,45664.772079934235,49606.03225306066,53587.9360798401,57513.85880730173,61318.038993394664,64926.16731597314,68297.0892282141,71313.5658477353,73883.83326337142,75936.72488910898,77419.95958292249,78279.08468375227,78464.33876281913,77876.92979034832,76502.95290587077,74339.20080729743,71373.9401330048,67726.87996328813,63447.41526280171,58595.62227492673,53202.96715513208,47287.882439086396,40715.779266043675
37737.407843976536,41404.57662539098,45131.38686505745,48934.83994503141,52745.8078182553,56467.09722069262,60038.786319075705,63405.337768908095,66568.86278131005,69492.25371642066,72205.18172876112,74782.47120844216,77287.30907654468,79623.92707903459,81424.42561935043,82038.75611270971,80873.94847320658,77732.12509894537,73024.87781102622,67637.92870063607,62249.09729582717,57064.16781910955,51852.66588865704,46309.94130787093,40093.467797513695
37879.81912702563,41599.743962501925,45399.9189580826,49305.85043772817,53257.67914996462,57166.97499583389,60981.34033854887,64643.5052059151,68136.00039013535,71366.52575586106,74265.33757782246,76768.57450734868,78805.64915650057,80260.28171991144,80976.57179778922,80729.75196222364,79390.39946509169,76915.86397660481,73358.61850048581,68991.41978155113,64038.31211134359,58691.55799809503,53022.73878444416,47014.62061679865,40461.794872095925
37735.05046832165,41400.140276616876,45122.9660074354,48918.53086659135,52714.073806005916,56406.08786767318,59922.57967346866,63190.43114022278,66185.82557172306,68850.37417930292,71216.36572486407,73422.3289210895,75695.03687535909,78117.17304125146,80347.1327253528,81462.93022669629,80430.74481568106,76900.90861710347,71698.61205279091,66200.30246999286,61165.86867159924,56473.310354711095,51608.958380087715,46231.65258129732,40073.28133294998
38052.242877763805,41784.33068570346,45589.25684947492,49485.92350832196,53404.82697731402,57243.838797849465,60930.06150218118,64382.161365708795,67551.15870165578,70315.79225915066,72585.22036693353,74298.1611801701,75423.1388711236,75941.85961318147,75853.16998114056,75108.4776476139,73738.7015472069,71756.73106375076,69131.03937126616,65926.54191196735,62121.148871311125,57706.29888115247,52665.51068497086,47000.73524336736,40586.14656747799
38020.75222643246,41769.013394733855,45601.3100197738,49542.21663186258,53529.128907519706,57468.583040938436,61299.38540883517,64952.417924110516,68392.98144696276,71509.43679460221,74213.51196813032,76432.30610624807,78104.37348244333,79154.65570843678,79502.4273588693,79014.70217322321,77646.7229350824,75384.50119455818,72231.8264175165,68348.11614207443,63831.17461905103,58782.93805370955,53255.92640754078,47267.594746743496,40668.21894535299
38074.21994509919,41813.3269894368,45627.47140152255,49536.31546667317,53471.12594181287,57330.58466247765,61042.794265548284,64527.29679951236,67736.04425084396,70547.89236001884,72871.28518293657,74642.84489363601,75827.4489230298,76401.08047784046,76355.29309151508,75634.19005342145,74262.1958662706,72249.85471806068,69568.26201801914,66289.98619646832,62403.311429953224,57910.1027601857,52802.24221082207,47085.6506425412,40634.60254377733
37756.57541763549,41434.66677261804,45178.85513354115,49010.210461702925,52865.27173384683,56654.012062332185,60326.261316822114,63834.49937990845,67184.24925246114,70323.8548782991,73241.1471643074,75934.73189487228,78373.82251019657,80412.76139663659,81760.42167111539,81978.38868855663,80723.65971435713,77882.52143032977,73658.29450100695,68614.72999381956,63236.65896187686,57803.42678503559,52287.23662201589,46517.12653002991,40175.55303417482
37833.2076901736,41539.9703580188,45323.58621685811,49208.983930295755,53136.31177522348,57018.00601383468,60804.05362815405,64441.41864795612,67920.04274253588,71157.8512404522,74097.1627080161,76684.09861384457,78850.40947557463,80465.9947516281,81340.99094232176,81204.25347861988,79882.254675941,77317.65158359923,73591.20531566942,69035.92427226102,63936.86087065872,58519.6040228176,52848.478127661714,46877.490388316495,40371.6528185359
38050.88329758385,41802.69598312327,45638.08411747918,49580.93733304074,53567.58944804169,57503.03908229401,61323.816893886484,64958.15703938681,68367.99308787347,71438.61948802433,74079.64615327884,76218.63338812384,77798.38562069867,78754.03193269689,79020.51991221754,78482.40869294495,77110.80973812823,74897.24733328019,71837.35783507081,68069.97996363523,63668.14206908999,58712.84104603351,53246.871445840065,47289.23743504389,40698.64433226802
38029.231425708276,41754.969272961425,45551.743311602804,49437.873749295235,53343.28501715152,57165.281241906065,60830.272225492125,64256.35223978976,67393.93025719839,70121.79662278201,72349.77046279264,74018.23805611354,75098.48794638446,75576.4386429811,75456.2155256281,74694.47664339803,73326.80434791469,71367.76401032765,68784.0093283225,65635.03642175322,61891.31885907971,57536.73737401531,52548.48800725273,46925.300019105285,40540.91499928224
